Year,Seconds,RCP,land_26,land_percent_26,land_85,land_percent_85,population_26,p_change_26,population_85,p_change_85,co2_26,co2_change_26,co2_85,co2_change_85
1957,616,RCP 2.6,42251536.4829466,0.32409090730745316,42251536.4829466,0.32409090730745316,2848773738.75487,2.027384911469036,2848773738.7548103,2.0273849114689937,2270.0,9.61864406779661,2270.0,9.61864406779661
1958,624,RCP 2.6,42996421.7174211,0.3298045582554655,42996421.7174211,0.3298045582554655,2904785491.84535,2.0672467585282557,2904785491.8453,2.06724675852822,2330.0,9.872881355932204,2330.0,9.872881355932204
1959,632,RCP 2.6,43741306.1226219,0.3355182028425242,43741306.1226219,0.3355182028425242,2962853439.91507,2.108571936500436,2962853439.91504,2.1085719365004145,2454.0,10.398305084745763,2454.0,10.398305084745763
1960,640,RCP 2.6,44486190.5005777,0.3412318472205998,44486190.5005777,0.3412318472205998,3022793146.7,2.1512291877522527,3022793146.7,2.1512291877522527,2569.0,10.885593220338983,2569.0,10.885593220338983
1961,648,RCP 2.6,44599115.9722863,0.3420980433789083,44599115.9722863,0.3420980433789083,3084429691.73105,2.195094026749839,3084429691.73109,2.1950940267498673,2580.0,10.932203389830509,2580.0,10.932203389830509
1962,656,RCP 2.6,44712041.8154974,0.34296424238683115,44712041.8154974,0.34296424238683115,3147626217.7190003,2.2400690563572203,3147626217.71909,2.2400690563572843,2686.0,11.38135593220339,2686.0,11.38135593220339
1963,664,RCP 2.6,44824967.3121915,0.3438304387367913,44824967.3121915,0.3438304387367913,3212255383.16959,2.286063651537893,3212255383.16973,2.286063651537993,2833.0,12.004237288135593,2833.0,12.004237288135593
1964,672,RCP 2.6,44937893.0350886,0.3446966368218442,44937893.0350886,0.3446966368218442,3278189846.58856,2.332987187255353,3278189846.58875,2.332987187255488,2995.0,12.690677966101696,2995.0,12.690677966101696
1965,680,RCP 2.6,45050818.078561105,0.3455628296953627,45050818.078561105,0.3455628296953627,3345302266.4816604,2.380749038473104,3345302266.48188,2.3807490384732604,3130.0,13.26271186440678,3130.0,13.26271186440678
1966,688,RCP 2.6,45163744.0597131,0.3464290297613629,45163744.0597131,0.3464290297613629,3413465301.35463,2.4292585801546407,3413465301.3548603,2.4292585801548046,3288.0,13.932203389830509,3288.0,13.932203389830509
1967,696,RCP 2.6,45276669.7450698,0.3472952275584617,45276669.7450698,0.3472952275584617,3482551609.71321,2.47842518726346,3482551609.71343,2.4784251872636163,3393.0,14.377118644067796,3393.0,14.377118644067796
1968,704,RCP 2.6,45389595.019696504,0.34816142220505125,45389595.019696504,0.34816142220505125,3552433850.06313,2.52815823476305,3552433850.06332,2.528158234763185,3566.0,15.110169491525424,3566.0,15.110169491525424
1969,712,RCP 2.6,45502520.5506586,0.3490276188178644,45502520.5506586,0.3490276188178644,3622984680.91015,2.578367097616921,3622984680.91026,2.578367097616999,3780.0,16.016949152542374,3780.0,16.016949152542374
1970,720,RCP 2.6,45615446.03811529,0.34989381509696893,45615446.03811529,0.34989381509696893,3694076760.76,2.6289611507885615,3694076760.76,2.6289611507885615,4053.0,17.173728813559322,4053.0,17.173728813559322
1971,728,RCP 2.6,45727432.6343824,0.35075280960016597,45727432.6343824,0.35075280960016597,3765623099.9045796,2.6798784863702796,3765623099.9044204,2.679878486370166,4208.0,17.83050847457627,4208.0,17.83050847457627
1972,736,RCP 2.6,45839420.180997,0.3516118113930146,45839420.180997,0.3516118113930146,3837698115.78039,2.731172064969602,3837698115.78005,2.73117206496936,4376.0,18.54237288135593,4376.0,18.54237288135593
1973,744,RCP 2.6,45951406.6077316,0.3524708045958106,45951406.6077316,0.3524708045958106,3910416577.61008,2.78292356432286,3910416577.60956,2.78292356432249,4614.0,19.550847457627118,4614.0,19.550847457627118
1974,752,RCP 2.6,46063393.75741889,0.35332980334402364,46063393.75741889,0.35332980334402364,3983893254.61632,2.8352146621663987,3983893254.6156397,2.8352146621659147,4623.0,19.588983050847457,4623.0,19.588983050847457
1975,760,RCP 2.6,46175380.4272952,0.3541887984118409,46175380.4272952,0.3541887984118409,4058242916.0217705,2.888127036236557,4058242916.0209603,2.8881270362359808,4596.0,19.47457627118644,4596.0,19.47457627118644
1976,768,RCP 2.6,46287367.676549,0.3550477979237801,46287367.676549,0.3550477979237801,4133580331.0490704,2.9417423642696594,4133580331.0482,2.94174236426904,4864.0,20.610169491525422,4864.0,20.610169491525422
1977,776,RCP 2.6,46399354.5142204,0.35590679427867156,46399354.5142204,0.35590679427867156,4210020268.92089,2.99614232400205,4210020268.92005,2.9961423240014526,5026.0,21.296610169491526,5026.0,21.296610169491526
1978,784,RCP 2.6,46511340.756789,0.35676578606882003,46511340.756789,0.35676578606882003,4287677498.8598795,3.0514085931700614,4287677498.8591795,3.0514085931695636,5087.0,21.555084745762713,5087.0,21.555084745762713
1979,792,RCP 2.6,46623327.8248081,0.3576247841905963,46623327.8248081,0.3576247841905963,4366666790.08869,3.1076228495100255,4366666790.08827,3.1076228495097267,5369.0,22.75,5369.0,22.75
1980,800,RCP 2.6,46735315.0260622,0.35848378333435316,46735315.0260622,0.35848378333435316,4447102911.83,3.1648667707582936,4447102911.83,3.1648667707582936,5315.0,22.521186440677965,5315.0,22.521186440677965
1981,808,RCP 2.6,46930739.17544989,0.35998278656966526,46930739.17544989,0.35998278656966526,4529042117.81631,3.223180390971251,4529042117.8169,3.223180390971671,5152.0,21.83050847457627,5152.0,21.83050847457627
1982,816,RCP 2.6,47126163.7762485,0.3614817932675301,47126163.7762485,0.3614817932675301,4612306599.81962,3.2824371694855667,4612306599.820889,3.28243716948647,5113.0,21.665254237288135,5113.0,21.665254237288135
1983,824,RCP 2.6,47321587.9437258,0.36298079664159877,47321587.9437258,0.36298079664159877,4696660034.12177,3.342468921957955,4696660034.12373,3.34246892195935,5094.0,21.584745762711865,5094.0,21.584745762711865
1984,832,RCP 2.6,47517012.1518098,0.36447980032714156,47517012.1518098,0.36447980032714156,4781866097.004621,3.4031074640451466,4781866097.00719,3.4031074640469754,5280.0,22.372881355932204,5280.0,22.372881355932204
1985,840,RCP 2.6,47712436.423698604,0.3659788045020999,47712436.423698604,0.3659788045020999,4867688464.75002,3.464184611403862,4867688464.75304,3.4641846114060115,5439.0,23.046610169491526,5439.0,23.046610169491526
1986,848,RCP 2.6,47907861.253324606,0.367477812955188,47907861.253324606,0.367477812955188,4953890813.639811,3.525532179690818,4953890813.64305,3.5255321796931236,5607.0,23.758474576271187,5607.0,23.758474576271187
1987,856,RCP 2.6,48103285.1198611,0.36897681402088667,48103285.1198611,0.36897681402088667,5040236819.95586,3.5869819845627493,5040236819.95898,3.5869819845649693,5752.0,24.372881355932204,5752.0,24.372881355932204
1988,864,RCP 2.6,48298709.53905371,0.37047581932574053,48298709.53905371,0.37047581932574053,5126490159.98,3.6483658416763647,5126490159.98261,3.6483658416782223,5965.0,25.27542372881356,5965.0,25.27542372881356
1989,872,RCP 2.6,48494134.3636413,0.3719748277401814,48494134.3636413,0.3719748277401814,5212414509.9941,3.7095155666884008,5212414509.995689,3.7095155666895323,6097.0,25.834745762711865,6097.0,25.834745762711865
1990,880,RCP 2.6,48689558.4208039,0.37347383026807984,48689558.4208039,0.37347383026807984,5297773546.28,3.770262975255573,5297773546.28,3.770262975255573,6127.0,25.96186440677966,6127.0,25.96186440677966
1991,888,RCP 2.6,48769045.046604104,0.3740835333657363,48769045.046604104,0.3740835333657363,5382373036.09506,3.830469837891142,5382373036.092871,3.830469837889584,6217.0,26.343220338983052,6217.0,26.343220338983052
1992,896,RCP 2.6,48848532.3523631,0.3746932416790246,48848532.3523631,0.3746932416790246,5466187110.59865,3.890117744534507,5466187110.593929,3.8901177445311474,6164.0,26.11864406779661,6164.0,26.11864406779661
1993,904,RCP 2.6,48928018.9946405,0.3753029449030696,48928018.9946405,0.3753029449030696,5549231991.92565,3.9492182399816054,5549231991.91836,3.9492182399764175,6162.0,26.110169491525422,6162.0,26.110169491525422
1994,912,RCP 2.6,49007505.7494346,0.3759126489901752,49007505.7494346,0.3759126489901752,5631523902.210939,4.007782869028376,5631523902.20136,4.0077828690215584,6266.0,26.550847457627118,6266.0,26.550847457627118
1995,920,RCP 2.6,49086992.8363716,0.37652235562498687,49086992.8363716,0.37652235562498687,5713079063.5894,4.065823176470757,5713079063.57812,4.065823176462729,6398.0,27.110169491525422,6398.0,27.110169491525422
1996,928,RCP 2.6,49166478.8683207,0.3771320541675014,49166478.8683207,0.3771320541675014,5793913698.19591,4.123350707104685,5793913698.183829,4.123350707096087,6542.0,27.720338983050848,6542.0,27.720338983050848
1997,936,RCP 2.6,49245966.320222706,0.3777417636017814,49245966.320222706,0.3777417636017814,5874044028.16535,4.180377005726099,5874044028.15368,4.180377005717793,6651.0,28.18220338983051,6651.0,28.18220338983051
1998,944,RCP 2.6,49325453.573439,0.37835147151204035,49325453.573439,0.37835147151204035,5953486275.63259,4.23691361713093,5953486275.62287,4.236913617124013,6643.0,28.14830508474576,6643.0,28.14830508474576
1999,952,RCP 2.6,49404939.979029104,0.3789611729205726,49404939.979029104,0.3789611729205726,6032256662.732511,4.292972086115117,6032256662.72658,4.292972086110895,6610.0,28.008474576271187,6610.0,28.008474576271187
2000,960,RCP 2.6,49484426.8300244,0.3795708777455906,49484426.8300244,0.3795708777455906,6110371411.6,4.348563957474602,6110371411.6,4.348563957474602,6765.0,28.665254237288135,6765.0,28.665254237288135
2001,968,RCP 2.6,49500074.2183415,0.37969090122162985,49500074.2183415,0.37969090122162985,6187978545.58,4.403794574884806,6187978545.58,4.403794574884806,6991.775645847039,29.626167990877285,6992.290527135229,29.62834969125097
2002,976,RCP 2.6,49515720.63679871,0.37981091725834737,49515720.63679871,0.37981091725834737,6265583019.15,4.459023298962795,6265583019.15,4.459023298962795,7237.087362808041,30.66562441867814,7238.36859993687,30.67105338956301
2003,984,RCP 2.6,49531368.195452295,0.3799309420409546,49531368.195452295,0.3799309420409546,6343188481.49,4.514252726718073,6343188481.49,4.514252726718073,7489.61125684553,31.735640918836992,7491.4014091709,31.743226310046186
2004,992,RCP 2.6,49547014.7751585,0.3800509593145345,49547014.7751585,0.3800509593145345,6420801170.03,4.569487297138298,6420801170.03,4.569487297138298,7738.02343392201,32.78823488950004,7739.55614560328,32.79472943052237
2005,1000,RCP 2.6,49562662.1744239,0.38017098287455275,49562662.1744239,0.38017098287455275,6498406893.97,4.624716911066273,6498406893.97,4.624716911066273,7971.0,33.77542372881356,7971.0,33.77542372881356
2005,1000,RCP 2.6,49562662.1744239,0.38017098287455275,49562662.1744239,0.38017098287455275,6498406893.97,4.624716911066273,6498406893.97,4.624716911066273,7971.0,33.77542372881356,7971.0,33.77542372881356
2005,1000,RCP 2.6,49562662.1744239,0.38017098287455275,49562662.1744239,0.38017098287455275,6498406893.97,4.624716911066273,6498406893.97,4.624716911066273,7971.0,33.77542372881356,7971.0,33.77542372881356
2005,1000,RCP 2.6,49562662.1744239,0.38017098287455275,49562662.1744239,0.38017098287455275,6498406893.97,4.624716911066273,6498406893.97,4.624716911066273,7971.0,33.77542372881356,7971.0,33.77542372881356
2006,1008,RCP 2.6,49622119.942506105,0.38062705438362116,49681928.4211347,0.3810858160220587,6576003857.82,4.679940290706827,6576003857.82,4.679940290706827,8179.7209620492085,34.659834584954275,8177.600901380971,34.650851277038015
2007,1016,RCP 2.6,49681577.80038211,0.381083126581454,49801195.1151125,0.38200065260033145,6653612536.69,4.735172007567869,6653612536.69,4.735172007567869,8365.38193106813,35.44653360622089,8366.029731781851,35.44927852449937
2008,1024,RCP 2.6,49741035.8963776,0.38153920060578517,49920460.004901096,0.3829154753395497,6731219910.73,4.790402795821414,6731219910.73,4.790402795821414,8531.68241906244,36.15119669094254,8546.65811149225,36.21465301479767
2009,1032,RCP 2.6,49800493.9108826,0.3819952740050426,50039726.169323206,0.3838303078558593,6808826742.98,4.84563319849963,6808826742.98,4.84563319849963,8682.321938037841,36.78949973744848,8729.85766080176,36.990922291532875
2010,1040,RCP 2.6,49859951.521063104,0.38245134430292416,50158992.4756443,0.38474514146060673,6886425212.03,4.900857649344866,6886425212.03,4.900857649344866,8821.0,37.3771186440678,8926.0,37.82203389830509
2011,1048,RCP 2.6,49907387.1869294,0.38281520013561193,50296495.310194395,0.385799858569526,6960922939.11,4.953875397215128,6960922939.11,4.953875397215128,8950.34032382947,37.925170863684194,9143.11371607698,38.74200727151263
2012,1056,RCP 2.6,49954822.5370069,0.38317905354603804,50433998.036862895,0.3868545748509381,7035416372.3,5.006890089255552,7035416372.3,5.006890089255552,9068.66345590621,38.426540067399195,9379.855262824449,39.745149418747665
2013,1064,RCP 2.6,50002258.0363493,0.3835429081014023,50571500.9471492,0.38790929254079276,7109908122.96,5.059903583890968,7109908122.96,5.059903583890968,9173.21414948504,38.869551480868815,9632.538060734549,40.81583924040063
2014,1072,RCP 2.6,50049693.2904968,0.3839067607759962,50709003.912595704,0.3889640106537544,7184404346.58,5.112920261794852,7184404346.58,5.112920261794852,9261.23715782077,39.24253032974902,9897.47553029943,41.938455636861995
2015,1080,RCP 2.6,50097128.8593118,0.38427061586425093,50846506.4944023,0.3900187258240016,7258903279.79,5.16593886803085,7258903279.79,5.16593886803085,9329.97723416823,39.53380183969588,10170.9810920113,43.097377508522456
2016,1088,RCP 2.6,50147210.92591789,0.3846547709449248,50984010.0338086,0.39107344833952856,7333388067.55,5.2189474073838555,7333388067.55,5.2189474073838555,9376.67913178223,39.73169123636538,10449.3681663622,44.27698375577203
2017,1096,RCP 2.6,50197293.2624294,0.38503892809591134,51121512.8333113,0.3921281651796163,7403898293.90855,5.26912737326843,7418617389.026741,5.279602501899088,9398.587603917591,39.82452374541352,10728.9501738444,45.461653279001695
2018,1104,RCP 2.6,50247375.5172518,0.38542308462030056,51259015.7958024,0.39318288326990847,7469823793.566991,5.316044529752397,7515887670.084909,5.348826778109201,9392.94740382913,39.80062459249631,11006.04053495,46.63576497860169
2019,1112,RCP 2.6,50297457.6344559,0.385807240089087,51396518.2516924,0.394237597474311,7531736829.101841,5.360106138562883,7623187880.8939,5.425189047752515,9357.00328477166,39.64831900326974,11276.9526701711,47.78369775496229
2020,1120,RCP 2.6,50347540.0345086,0.386191397727467,51534021.009770505,0.3952923139966509,7590209663.089609,5.401719461427004,7738506991.623079,5.507258122567335,9288.0,39.355932203389834,11538.0,48.889830508474574
2021,1128,RCP 8.5,50480262.4546002,0.3872094466110831,51651791.655177206,0.39619567511677123,7645814558.1068,5.441291760071874,7859833972.44182,5.593602814291964,9184.16574401491,38.91595654243606,11786.540083418799,49.9429664551644
2022,1136,RCP 8.5,50612984.3408125,0.3882274913995717,51769562.1853861,0.39709903535326546,7699123776.72993,5.4792302962246175,7985157793.519509,5.682791934664719,9047.662476300891,38.337552865681744,12024.107033369599,50.949606073599995
2023,1144,RCP 8.5,50745706.5469725,0.38924553864222294,51887332.7270958,0.3980023956779768,7750709581.5355,5.5159423316123455,8112467425.02552,5.773394295423907,8881.63559758837,37.634049142323605,12253.2791012848,51.92067415798644
2024,1152,RCP 8.5,50878428.9651698,0.3902635875113088,52005103.023374796,0.39890575412010904,7801144235.10002,5.551835127962177,8239751837.12922,5.86397870830783,8689.230508607809,36.81877334155851,12476.6345385966,52.86709550252797
2025,1160,RCP 2.6,51011151.0197852,0.3912816335915354,52122873.8018085,0.3998091162606146,7851000000.0,5.58731594700123,8365000000.0,5.953113985054807,8473.592610089641,35.90505343258322,12696.7515967372,53.79979490142881
2026,1168,RCP 2.6,51183167.7571758,0.39260108999794296,52240644.9017955,0.40071248086759853,7900742634.91801,5.622716254901276,8486564457.514971,6.039627681661857,8237.86730276429,34.906217384594456,12916.208527138799,54.729697148893216
2027,1176,RCP 2.6,51355184.158391,0.3939205438257132,52358415.0301243,0.4016158380214668,7950411882.96085,5.65806433561269,8604252048.38224,6.123382331160883,7985.199987362221,33.835593166789074,13137.5835812336,55.667727039125424
2028,1184,RCP 2.6,51527200.409426,0.3952399965015244,52476186.08540471,0.4025192022855283,7999940983.3414,5.693312677530519,8718233185.017641,6.20449921084249,7718.73606461385,32.706508748363774,13363.455010454,56.6248093663305
2029,1192,RCP 2.6,51699216.8544259,0.39655945066514564,52593956.3239357,0.4034225602847038,8049263175.27253,5.728413769049798,8828678279.83702,6.283099597997296,7441.62093524963,31.53229209851538,13596.401066232,57.611868924711864
2030,1200,RCP 8.5,51871233.308209,0.3978789048961386,52711726.90757871,0.404325920931065,8098311697.9671,5.763320098565557,8935757745.25622,6.359304769915913,7157.0,30.326271186440678,13839.0,58.639830508474574
2031,1208,RCP 8.5,52032484.7059226,0.39911578563799494,52825003.5207243,0.40519481052389406,8147019790.637991,5.79798415447284,9039641993.691092,6.43323600388896,6867.9637001108995,29.101541102164827,14093.253950248001,59.71717775528814
2032,1216,RCP 8.5,52193735.698161796,0.400352663269655,52938280.9135279,0.4060637060970991,8195320692.49805,5.832358425166669,9140501437.557459,6.505014577207039,6577.382638890239,27.870265419026435,14358.860603697,60.8426296766822
2033,1224,RCP 8.5,52354987.2749895,0.40158954538540814,53051556.9422836,0.40693259120735864,8243147642.76017,5.866395399042096,9238506489.27117,6.574761767160764,6288.07246016146,26.64437483119263,14634.941534126101,62.01246412765297
2034,1232,RCP 2.6,52516238.3227499,0.4028264234429443,53164833.5603742,0.40780148083811846,8290433880.637209,5.90004756449415,9333827561.24808,6.642598851040758,6002.84880774798,25.43580003283042,14920.6183153141,63.22295896319534
2035,1240,RCP 2.6,52677489.8606485,0.4040633052600913,53278110.411644,0.40867037225748204,8337112645.34203,5.933267409917861,9426635065.90402,6.7086471061376285,5724.52732547322,24.256471718106866,15215.01252104,64.47039203830508
2036,1248,RCP 2.6,52692001.86953879,0.4041746197948895,53391387.2175877,0.4095392633291713,8383117176.087521,5.966007423708282,9517099415.65484,6.773027809741992,5455.9236571606,23.118320581188982,15517.245725082701,65.75104120797755
2037,1256,RCP 2.6,52706514.38841911,0.40428593824157216,53504664.13999721,0.4104081552942128,8428380712.08653,5.998220094260432,9605391022.91637,6.835862239144452,5199.85344663354,22.033277316243815,15826.4395012212,67.06118432720848
2038,1264,RCP 2.6,52721026.5119085,0.40439725365540413,53617940.8750013,0.41127704582175895,8472836492.551929,6.0298579099693494,9691680300.104471,6.897271671635636,4959.1323377154795,21.01327261743847,16141.7154232342,68.39709925099237
2039,1272,RCP 8.5,52735538.7952109,0.40450857029508364,53731217.7463261,0.4121459373949547,8516417756.6966,6.060873359230079,9776137659.63497,6.957377384506145,4736.5759742298205,20.070237178939916,16462.1950649009,69.75506383432585
2040,1280,RCP 8.5,52750050.9640596,0.4046198860568447,53844494.3707565,0.41301482707434406,8559057743.733409,6.091218930437657,9858933513.92371,7.016300655046595,4535.0,19.216101694915253,16787.0,71.13135593220339
2041,1288,RCP 8.5,52720091.536405,0.4043900819148128,53908545.7096692,0.41350613362247046,8600689692.875221,6.120847111987114,9940238275.386541,7.074162760547603,4356.11345554151,18.458107862464026,17115.3771155894,72.52278438809067
2042,1296,RCP 8.5,52690132.067398705,0.4041602774555923,53972597.454373404,0.4139974432832254,8641246843.3349,6.149710392273485,10020222356.4393,7.131084978299777,4197.198968138139,17.784741390415846,17447.0745518423,73.92828199933177
2043,1304,RCP 2.6,52660172.1140401,0.4039304692811417,54036649.363068,0.41448875420187054,8680662434.325321,6.177761259691808,10099056169.4978,7.18718858559371,4054.43256176577,17.179798990532923,17781.965762210802,75.34731255174069
2044,1312,RCP 2.6,52630212.73681261,0.40370066552591155,54100701.062446296,0.41498006351495254,8718869705.05935,6.204952202637118,10176910126.978,7.242594859720099,3923.99026040026,16.62707737457737,18119.9242001469,76.77933983113093
2045,1320,RCP 2.6,52600253.2251937,0.4034708607398305,54164752.839528,0.4154713734240595,8755801894.749859,6.231235709504454,10253954641.2956,7.2974250779694545,3802.0480880174896,16.110373254311398,18460.8233191027,78.22382762331652
2046,1328,RCP 2.6,52545267.350615,0.40304909094245295,54228804.341182105,0.4159626812204958,8791392242.60972,6.256564268688854,10330360124.8665,7.351800517632431,3684.7820685933098,15.613483341497075,18804.5365725303,79.68023971411145
2047,1336,RCP 2.6,52490281.5759238,0.40262732191126355,54292856.703450896,0.4164539956182871,8825573987.851791,6.2808903685853466,10406296990.1066,7.405842455999682,3568.36822610361,15.120204347896653,19150.9374138817,81.14803988932924
2048,1344,RCP 8.5,52435295.410318,0.40220554988155915,54356907.798292495,0.4169453002942633,8858280369.68895,6.304166497588972,10481935649.4316,7.4596721703617215,3448.9825845242403,14.614332985272204,19499.8992966091,82.62669193478432
2049,1352,RCP 8.5,52380309.412654705,0.40178377914005975,54420959.7389829,0.41743661145833266,8889444627.334059,6.3263451440947644,10557446515.2575,7.5134109380092715,3322.8011678310804,14.079665965385933,19851.2956741645,84.11565963629025
2050,1360,RCP 8.5,52325323.7304021,0.40136201081792167,54485010.9553774,0.4179279170666818,8919000000.0,6.347378796497767,10633000000.0,7.5671800362328465,3186.0,13.5,20205.0,85.61440677966101
2051,1368,RCP 8.5,52361589.41329221,0.4016401871648747,54552060.1934923,0.4184422190358824,8946897728.73028,6.367232754543852,10708731946.8217,7.6210761404456004,3035.78147772307,12.86348083780962,20560.6405873944,87.12135842116271
2052,1376,RCP 2.6,52397854.81922729,0.401918361387441,54619108.710357204,0.4189565154727265,8973161061.89104,6.385923563382283,10784639921.872,7.6750975185506976,2873.45348855718,12.17565037524229,20916.8651889338,88.63078469887203
2053,1384,RCP 2.6,52434120.42108689,0.4021965371128486,54686157.321798295,0.4194708126350183,8997831249.67906,6.40348057951316,10860686922.0469,7.72921783657373,2701.3502927754503,11.446399545658688,21272.0764170309,90.13591702131738
2054,1392,RCP 2.6,52470386.4315271,0.4024747159722785,54753205.7686166,0.41998510853456905,9020949542.29111,6.419933159436576,10936835944.2425,7.783410760540361,2521.8061506509603,10.685619282419323,21624.6768840984,91.62998679702712
2055,1400,RCP 2.6,52506652.209165506,0.40275289304599954,54820254.3606208,0.42049940554776993,9042557189.92399,6.435310659652648,11013049985.3547,7.837649956476115,2337.15532245683,9.903200518884873,21973.0692025493,93.10622543453094
2056,1408,RCP 8.5,52624017.7327931,0.4036531466747506,54887302.76462229,0.4210137011188939,9062695442.774479,6.449642436661472,11089292042.2796,7.891909090406655,2149.73206846615,9.10903418841589,22315.6559847962,94.55786434235678
